time,joint1_deg,joint2_deg,joint3_deg
1752060728217.1045,-51.26317291401059,58.15755510179598,2.729973555897695
1752060728227.264,-50.256855622609535,58.15089050070729,2.7612927470705158
1752060728247.6465,-48.41471972098039,58.11494857830019,2.9067910100192047
1752060728257.8733,-47.57991441554902,58.1398173568338,2.9657521967870686
1752060728278.2617,-46.09506400992805,58.22257024085357,3.004417552778821
1752060728288.4253,-45.445557608935246,58.284404125859126,2.96944342340022
1752060728308.8748,-44.290901663237555,58.30491279649135,2.860429029069286
1752060728319.1033,-43.79514483024714,58.30396697138767,2.8139544714860985
1752060728339.4272,-42.914733979166854,58.262804155914935,2.7668570787382722
1752060728349.646,-42.54326058125017,58.24561464941436,2.768588637051496
1752060728370.0706,-41.88270773747931,58.18962968420745,2.7462978032059566
1752060728380.2644,-41.58777029706471,58.159303079423076,2.7306608286407568
1752060728400.6487,-41.10142727395574,58.1006264034236,2.655360451055128
1752060728410.876,-40.87795121322684,58.07238194489942,2.642342391561126
1752060728431.26,-40.520473816047065,58.06840210264126,2.5948297112652314
1752060728441.4253,-40.36175976777569,58.04338007419531,2.5943395458941043
1752060728461.8862,-40.161692078564975,58.03468331464366,2.574076902677822
1752060728472.1145,-40.09218953737514,58.019851346815656,2.59508647859709
1752060728492.5015,-40.05600685860719,58.06130686364796,2.6115883929873838
1752060728502.7295,-40.063739506079806,58.09835799546498,2.602947539300156
1752060728523.1833,-40.17429566659131,58.13716997632663,2.568099737048953
1752060728528.2625,-40.283532766598846,58.17345297869397,2.5638077489555684
1752060728548.6213,-40.663661540945064,58.19049691274212,2.5247418306108442
1752060728558.8174,-40.91729538685056,58.228265403286095,2.53773527344904
1752060728569.045,-41.1855658481655,58.241802499321125,2.575328652578956
1752060728589.4229,-41.81164167034739,58.24517820626829,2.616303978373127
1752060728599.6428,-42.15714416997932,58.250205840186915,2.671939767586174
1752060728620.103,-42.93662011101658,58.26630309418777,2.6796668951980385
1752060728630.2605,-43.36295809991492,58.26921823931445,2.69659229200917
1752060728640.424,-43.833328956590094,58.27866005174664,2.685925868563649
1752060728660.875,-44.82432978817131,58.254578278278416,2.654736644184038
1752060728671.1025,-45.34856347602085,58.21093863226876,2.64825578552103
1752060728691.5,-46.54633641557689,58.169042110319516,2.6255188409482937
1752060728701.7273,-47.17836944068587,58.16804699019666,2.596060482033321
1752060728722.1858,-48.54781258028889,58.15270897115021,2.5586363285764864
1752060728732.3438,-49.25303132226001,58.13289261948974,2.5488158611864637
1752060728752.7578,-50.833622037697275,58.06627938542305,2.5572746605106764
1752060728773.225,-52.7232338505348,58.084595393101765,2.531752187243864
1752060728783.392,-53.790910465481325,58.10568130833704,2.505195673555449
1752060728803.8413,-56.03397081037321,58.147192768843915,2.453956697018762
1752060728814.0713,-57.163907062669225,58.12792803741407,2.448129372640627
1752060728824.2632,-58.28751635640231,58.137862506399934,2.4687840612758447
1752060728844.6494,-60.52488824868587,58.21416863018395,2.560434514093866
1752060728854.8767,-61.69906609048395,58.27002449443828,2.5892831490154147
1752060728865.1057,-62.87582614810223,58.313476590449,2.6411462010203484
1752060728885.4966,-65.26875251329615,58.33527967462733,2.7414866962077777
1752060728895.725,-66.47521059529987,58.30402443443733,2.7457552927740503
1752060728916.1948,-68.9249205821929,58.29625979189424,2.764061787146981
1752060728926.3408,-70.15909519064027,58.29617926725027,2.746648414187679
1752060728941.6565,-72.60486710441862,58.33490520647272,2.6922672298805086
1752060728951.8528,-73.7777137273101,58.3309601403709,2.682033312647853
1752060728972.2578,-76.15794811912119,58.337850440973156,2.6321592134605876
1752060728982.4219,-77.38881997387574,58.31997448778493,2.5955619971504995
1752060729002.8684,-79.95694417883936,58.32963388056034,2.5517577356775156
1752060729013.0974,-81.23458309428875,58.37394321977703,2.5685244081529293
1752060729033.427,-83.72734563970722,58.384257644383034,2.623094698661426
1752060729043.646,-84.92127774240316,58.38901369812655,2.6715765957017585
1752060729064.1052,-87.31090163801323,58.33919200457341,2.667718049712669
1752060729074.3088,-88.49981147421191,58.38936371320698,2.6987879713601073
1752060729094.7205,-90.91151396077832,58.586293698606745,2.6955866021254278
1752060729104.9468,-92.12036256470049,58.754937056018804,2.6785459275243957
1752060729125.3406,-94.5614936774074,59.07468083355705,2.6358092516544724
1752060729135.5554,-95.778677643,59.201303659292265,2.605321851668881
1752060729156.009,-98.15472889083,59.47714687311765,2.6412459516503555
1752060729166.204,-99.28592266841366,59.5976140039877,2.6555386226723705
1752060729186.5283,-101.40093069474841,59.83702188868459,2.6741517519905194
1752060729196.754,-102.46083762527357,59.989683336179766,2.659254562402978
1752060729217.2104,-104.63994514313828,60.239143502305616,2.572269576841376
1752060729227.3447,-105.72261729549112,60.3856836975296,2.5546109644809794
1752060729237.5303,-106.82368889927534,60.55847896414028,2.5387182133566224
1752060729257.9836,-108.93852134174635,60.953504324589986,2.5736998823152675
1752060729268.2102,-109.93800254090505,61.15133571031281,2.6141716207024466
1752060729288.5977,-111.87911539146643,61.489627379898835,2.6276948401071114
1752060729298.8257,-112.79120385231978,61.613391914636225,2.6498174424273353
1752060729319.2646,-114.53220845371236,61.7663929054008,2.67404997009276
1752060729339.6477,-116.18775551417367,62.01577825337465,2.6884984613866463
1752060729349.8752,-116.95564662942297,62.14147315530991,2.646267320283953
1752060729360.073,-117.68674863314735,62.26823493068802,2.5888348328598743
1752060729380.4292,-119.05893305951601,62.50340665749366,2.496452617494195
1752060729390.6445,-119.67970642023108,62.58715690083521,2.4669512406368614
1752060729405.974,-120.84389553372051,62.723551635131074,2.435280864628087
1752060729416.1604,-121.3728393136818,62.79210556252706,2.4313211234890195
1752060729436.4268,-122.27733317741558,62.875241869283286,2.399298167580062
1752060729446.637,-122.6362665263407,62.894535864173136,2.392461876001912
1752060729467.0862,-123.16604255300264,62.92684677725297,2.3555200188421237
1752060729477.262,-123.35610496436904,62.95461664498222,2.366011182425537
1752060729497.637,-123.62444502113892,63.021875846071964,2.364526611721519
1752060729507.859,-123.74200051902504,63.05377917055568,2.3611674757292223
1752060729528.264,-123.97568708707695,63.15265203724101,2.384560043829878
1752060729538.4226,-124.10478504503592,63.16465956078964,2.379197564626746
1752060729558.8723,-124.26020921981244,63.18519242605779,2.3823298834627713
1752060729569.1033,-124.24085496449786,63.166673183452005,2.3836652404402345
1752060729589.4895,-124.00109252124328,63.14318709677795,2.398898341159467
1752060729599.7175,-123.76098326911895,63.18341384164562,2.4244761329428006
1752060729620.1384,-123.15039644798637,63.34424702991477,2.411235739626114
1752060729630.3381,-122.7220234698544,63.459822326923295,2.409680510987244
1752060729650.793,-121.63483901058207,63.68268335753515,2.419970710302545
1752060729661.0273,-120.97802177619053,63.76441502178164,2.449916085315456
1752060729681.3901,-119.494864305381,63.86531253127949,2.507597496731419
1752060729691.6082,-118.67871120817624,63.87423582360609,2.522305372957558
1752060729712.0679,-116.91508941195609,63.83699465348457,2.479470229793463
1752060729722.2659,-115.92358047076048,63.82829518813611,2.490516012569512
1752060729742.6458,-113.804100181316,63.83319182966298,2.5346560996777074
1752060729752.8735,-112.7236901631844,63.82487264669668,2.559607755896987
1752060729773.2678,-110.4835223655127,63.73769229836977,2.6132822822765593
1752060729783.4304,-109.35517012896143,63.67755943216916,2.623896500092069
1752060729803.8733,-106.9550211377921,63.60882314005703,2.662118755002633
1752060729814.1013,-105.71285235734622,63.63657718968769,2.667849325545535
1752060729834.4263,-103.14341040945045,63.72903661455613,2.6452745004544727
1752060729844.646,-101.80240270183874,63.812951134918706,2.6526894964521905
1752060729854.8728,-100.46216243165487,63.87483783960866,2.626988892130712
1752060729875.2632,-97.62435156964045,64.04611865008302,2.6380768299640054
1752060729885.4482,-96.14858307934307,64.14605223962018,2.665636053442425
1752060729900.7559,-93.12101896093456,64.36602958681962,2.70110764933153
1752060729921.1333,-90.10069202502366,64.65193851077845,2.753796476534079
1752060729931.3193,-88.60395615585463,64.8617446597006,2.7827333756432613
1752060729951.7197,-85.61920448624225,65.38346771981203,2.770057199738667
1752060729961.9507,-84.15061737095137,65.69739367510356,2.732619825088541
1752060729982.31,-81.2266667371373,66.38420705865207,2.636227813717402
1752060729992.4995,-79.7573333967569,66.72760453460504,2.592748917237748
1752060730002.7249,-78.34160005708122,67.11166226296271,2.5665675506938292
1752060730023.1777,-75.56736271290247,67.91499188754526,2.5224448959181167
1752060730033.3489,-74.21062644161222,68.38485633515437,2.522718391937816
1752060730053.7603,-71.55394075103922,69.39968817692959,2.492106933440854
1752060730063.9878,-70.22521334260198,69.93926481378209,2.46951494513274
1752060730084.39,-67.6584228075076,70.97375904461803,2.443832285413634
1752060730094.6104,-66.47924719342352,71.47183768561078,2.4519670424837816
1752060730115.0376,-64.28952356000639,72.40946125261746,2.517028556210425
1752060730125.262,-63.273904537339085,72.83215149099208,2.569642247351973
1752060730145.6433,-61.407196008578,73.54131543497631,2.623352666398264
1752060730155.8696,-60.55314307438687,73.83718389147869,2.6523843062332575
1752060730176.3,-59.03604589025337,74.36425531573411,2.6703017916460614
1752060730186.4868,-58.37244130122804,74.63237523870616,2.6946385189562756
1752060730206.9387,-57.23234412066138,75.06358757971562,2.7110025240955906
1752060730217.1677,-56.76244304192858,75.24131973083497,2.705369897585312
1752060730237.5232,-55.933578863962154,75.43342352743088,2.6568891853894265
1752060730247.7463,-55.586887644232604,75.53326299286961,2.6242937920303397
1752060730268.1904,-54.93671232516174,75.66989756967892,2.574383007515798
1752060730278.3438,-54.676374425978906,75.67790781271104,2.550038231944074
1752060730298.7502,-54.257863285042916,75.50478714647777,2.5071137016876492
1752060730308.9749,-54.11207695653863,75.29067206819363,2.4830210365548555
1752060730329.3452,-53.84344900146296,74.58226255705503,2.392613946084252
1752060730339.5276,-53.74577076798333,74.10585448316772,2.3540719759362583
1752060730359.976,-53.540074322066495,73.02051485863859,2.2816903868393035
1752060730370.1985,-53.466066889859846,72.37300882732019,2.2477659524719193
1752060730390.4985,-53.3068475141198,70.86281896831119,2.1845753135885846
1752060730395.61,-53.216162762707825,69.9879007078437,2.1862616671218125
1752060730415.9844,-53.07442517112667,68.13724502789887,2.1956201518075167
1752060730426.1953,-53.040315987347334,67.18033870692716,2.215626481950506
1752060730446.5408,-53.01398928308468,65.20652889806556,2.1935063712432186
1752060730456.7627,-53.01925702144288,64.13360328098628,2.1748751585793276
1752060730477.2244,-53.00893152070206,61.916400475780705,2.155317943197456
1752060730487.34,-53.0013717019652,60.80430588274809,2.146980393482026
1752060730507.7502,-52.963111078591815,58.58626049229868,2.175456996418282
1752060730517.9727,-52.94013330406597,57.418543533977896,2.171580361524655
1752060730538.3433,-52.881507976293435,54.977883898885736,2.1953829705328123
1752060730548.5337,-52.86002384533076,53.686913690815345,2.195988558371617
1752060730568.9883,-52.803952648051244,50.99185463501498,2.204146415734247
1752060730579.2124,-52.77689071657945,49.622214626058934,2.1974008389090236
1752060730599.5269,-52.71194814709603,46.871721119835016,2.1845709385091143
1752060730609.7505,-52.68075333238643,45.48454900785151,2.205682189981944
1752060730630.1973,-52.64607686589968,42.76748469635972,2.266386746547245
1752060730640.341,-52.64146917930971,41.38846349945103,2.2793164172162617
1752060730660.7583,-52.66559003524087,38.5557917981917,2.2813542116142362
1752060730670.9983,-52.67903103171678,37.10021261837253,2.240988574625474
1752060730691.3425,-52.65068180235726,34.11071767542721,2.1842654936480717
1752060730701.5364,-52.62561362212154,32.62237318061177,2.1600835485998107
1752060730721.992,-52.614747033918455,29.61434954902281,2.112257602423399
1752060730732.225,-52.653272330526605,28.09155095775689,2.0823268062098355
1752060730752.6082,-52.76381725439322,24.977565366692172,2.0181955043968722
1752060730762.8015,-52.807435528953896,23.386627011841135,2.0106205582737315
1752060730783.181,-52.83602277845266,20.244076970500412,2.0106170406909305
1752060730793.3428,-52.82575383394073,18.66966927345037,2.023224401370039
1752060730813.755,-52.77752727215866,15.55402302058571,2.043488024102537
1752060730823.9846,-52.779774544942796,13.978166173072593,2.0722327468721393
1752060730844.3467,-52.820950714737,10.755723691097892,2.1168538487074393
1752060730854.5654,-52.852188976596636,9.148333140169921,2.1771109098798607
1752060730875.0193,-52.88027307104328,5.964013479901273,2.3034598370026873
1752060730885.2488,-52.89891243060561,4.378975768274781,2.351531119489469
1752060730900.5154,-52.988119068790546,1.2990158268480263,2.327545962182153
1752060730920.8977,-53.05904311238701,-1.7452971802530994,2.2491971214538737
1752060730931.1133,-53.06647213448164,-3.248040189500517,2.2249968337689174
1752060730951.5044,-53.07850909559679,-6.2602307353136,2.228290600820449
1752060730961.731,-53.04399151937045,-7.781934934509513,2.2320802457743754
1752060730982.1824,-53.01696646402341,-10.824503660589071,2.201654063825445
1752060730992.347,-53.00193648428774,-12.319326021802892,2.182208081903332
1752060731012.7612,-52.98890188560641,-15.282517714023982,2.1256461002985323
1752060731022.955,-52.97667836371244,-16.74062957898522,2.11380091472911
1752060731043.342,-52.91644280794041,-19.624000868068936,2.126567230139212
1752060731053.5298,-52.85146519381304,-21.050237144898407,2.1470040323051465
1752060731073.9863,-52.73235347365524,-23.82387390554953,2.213030100699542
1752060731084.2236,-52.645784792956384,-25.177850151358214,2.263669536672753
1752060731104.5251,-52.517752348961345,-27.80269498623652,2.2829248426905413
1752060731114.752,-52.47264378073187,-29.086061851249234,2.2618266030258036
1752060731135.2063,-52.401508129059486,-31.661755554057333,2.207619116796224
1752060731145.3457,-52.38802398282021,-32.872852725924325,2.1875766295770327
1752060731165.7617,-52.35829942608437,-35.12178343527144,2.185678077151641
1752060731175.9895,-52.36246948347594,-36.15733236447157,2.213153434904102
1752060731196.4016,-52.343600281615515,-38.079484669767425,2.236826944142826
1752060731206.6199,-52.309240253453964,-39.01017256642705,2.2915615159155935
1752060731227.0823,-52.23648460529772,-40.746194324260465,2.3359490005535006
1752060731237.2637,-52.17950281143462,-41.5533930736526,2.367821726397431
1752060731257.646,-52.01806394392871,-43.149157480567695,2.4022521451445082
1752060731267.8735,-51.92959088286918,-43.86605991432911,2.395120455809913
1752060731288.3064,-51.75230194845737,-45.188781257879306,2.3770979289182588
1752060731298.4937,-51.6837384202783,-45.75626676845501,2.359532020918519
1752060731318.9155,-51.55916145375877,-46.87325790063038,2.355393598814504
1752060731324.0269,-51.47657864171623,-47.43593211056734,2.36589740440068
1752060731344.4246,-51.32069536645682,-48.60060500955955,2.372204235694047
1752060731354.6174,-51.228625829811136,-49.120089963149056,2.381026977592268
1752060731375.064,-51.012520255480354,-50.01522741560528,2.385106671993621
1752060731385.2634,-50.87793489659899,-50.379613764953845,2.3991139904057697
1752060731405.6357,-50.478460599578526,-50.99044169506716,2.380980173955292
1752060731415.865,-50.190614539620675,-51.25730661646954,2.382450501883504
1752060731436.2612,-49.47906444375942,-51.79410017752215,2.366835266237868
1752060731446.4238,-49.04449133271682,-52.12378106886084,2.3891445453694775
1752060731466.872,-48.06803797950062,-52.78026266577728,2.4900991680802123
1752060731477.0984,-47.534567514883896,-53.09996367192683,2.5324561577470113
1752060731487.261,-46.934444096728846,-53.37405821382506,2.564102628303245
1752060731507.6343,-45.6622330516837,-53.818214425925575,2.554764855544333
1752060731528.1003,-44.238408771863796,-54.29661732136335,2.5245393891060175
1752060731538.263,-43.48790122801075,-54.60104649831793,2.498704155231387
1752060731558.6443,-41.89519999468871,-55.351393118182976,2.4363964089028904
1752060731568.8735,-41.0523466618865,-55.768526533637406,2.3870013723291477
1752060731589.2612,-39.31506746279474,-56.699324674064485,2.364694133169343
1752060731599.424,-38.410227383181926,-57.16575584302167,2.35484342488838
1752060731619.8406,-36.561617513710694,-58.10789859648392,2.393682166965343
1752060731630.0037,-35.61878909567296,-58.59029055501735,2.38093265530478
1752060731650.3433,-33.63988583416176,-59.56722625865497,2.3474763141062245
1752060731660.529,-32.649230584078914,-60.12868545097129,2.3069732870121484
1752060731680.9878,-30.58187677310392,-61.36832612437765,2.2759145495301993
1752060731691.2222,-29.51702242912686,-62.001948057394436,2.3202655406203445
1752060731711.54,-27.392788167592762,-63.3731688355804,2.3591992605643495
1752060731721.7583,-26.32684268416682,-64.01085195202236,2.3628476798316553
1752060731742.2078,-24.181409240841795,-65.29151735386539,2.3677915127499713
1752060731752.3438,-23.09660165009095,-65.92827470938795,2.3705807067987146
1752060731767.6235,-20.89424733657367,-67.2680388782406,2.368875408478181
1752060731777.8442,-19.83148926958297,-67.95941680859836,2.3327072920907943
1752060731798.229,-17.832172975028875,-69.16008216041922,2.3032339137877873
1752060731808.3923,-16.90228901085932,-69.6281648534682,2.306004047588864
1752060731828.8318,-15.189520765462717,-70.3433589858547,2.310740976388706
1752060731839.0586,-14.377235355583112,-70.64538672363288,2.2933359434980365
1752060731859.4248,-12.87022730468899,-71.17549051886992,2.234436646607509
1752060731869.644,-12.116537907553425,-71.40112328516474,2.2181872265510743
1752060731890.068,-10.608395705118276,-71.78831895189255,2.2655086319236366
1752060731900.264,-9.820889467939782,-71.97312342033966,2.3303246752060933
1752060731920.6367,-8.357587135697893,-72.32186633411149,2.398426296269453
1752060731930.8662,-7.64849508879477,-72.50104333706398,2.391677191822364
1752060731951.261,-6.275281021923763,-72.76311783029456,2.39761823760633
1752060731961.447,-5.587752919731386,-72.87089695635602,2.384475118881668
1752060731981.8923,-4.238079864982421,-73.05519926192112,2.394374486581921
1752060731992.1074,-3.574271878484178,-73.1405884266381,2.4139298436791248
1752060732012.421,-2.3678268882388496,-73.22114935284958,2.4609666266175014
1752060732022.6353,-1.7843775327482978,-73.28312532665554,2.5191865107183413
1752060732032.8596,-1.2192731128068017,-73.34572188489908,2.5651095862652125
1752060732053.2642,-0.12294455470684296,-73.48617109040464,2.6125589087597145
1752060732063.4226,0.42268323409717456,-73.54891761772781,2.616770643783024
1752060732073.6382,0.9737482440207903,-73.57811676504593,2.6205612053040026
1752060732083.863,1.5097067529520456,-73.5839414521777,2.611023070385113
1752060732104.2632,2.6001958032244916,-73.63276530353666,2.6134898380910787
1752060732124.644,3.7368252672785047,-73.68458535041016,2.614192955904133
1752060732134.8716,4.3231427405506535,-73.71385408809641,2.5988168257813453
1752060732155.262,5.460412286512694,-73.75844908408537,2.5537466648541125
1752060732165.4258,5.9810377245280915,-73.8212405393132,2.5185158832607875
1752060732175.6458,6.462933952075282,-73.92548012174551,2.5127074604023343
1752060732190.9604,7.299643167847645,-74.23532071679568,2.4833505968827247
1752060732201.1592,7.703012184396213,-74.3936068269343,2.481058702662078
1752060732221.4973,8.508773202694265,-74.66359425708951,2.48231941965988
1752060732241.9524,9.319439627515687,-74.81819316642434,2.5461463558237836
1752060732252.1482,9.680828998097452,-74.88410112250918,2.5893734468601104
1752060732272.529,10.254138155125604,-75.03771281832336,2.63286011785597
1752060732282.7568,10.462057672946377,-75.1157597183092,2.609142451394114
1752060732303.1895,10.734266715086566,-75.24990173546684,2.517434162607649
1752060732313.342,10.874173376911244,-75.33400247101106,2.4534605305195454
1752060732333.756,11.106747101964777,-75.49826927424624,2.362842598066155
1752060732343.9717,11.196072391768299,-75.59162416500344,2.333752582863856
1752060732364.3438,11.328818637332322,-75.73148830092552,2.2904834770118088
1752060732374.53,11.362603440265756,-75.76743037992388,2.249204913483289
1752060732394.9888,11.421042119948597,-75.8486640622838,2.191568210137291
1752060732405.2307,11.438937907953738,-75.90016129241907,2.2055049143034178
1752060732425.608,11.36553970544253,-75.97526701049581,2.2293366784274946
1752060732435.8367,11.282319068231612,-76.00728576399169,2.239496535764601
1752060732456.2593,10.99201177860094,-76.03612874156053,2.1875893162714837
1752060732476.6428,10.617529540666762,-76.01380973520949,2.1474869145252247
1752060732486.8691,10.375776586600086,-75.97379239805218,2.1334576475331333
1752060732507.266,9.76237903514607,-75.85218093333135,2.128892061408312
1752060732517.4294,9.379474464964797,-75.81469011272549,2.129671920015682
1752060732537.8765,8.666707649954818,-75.80921717312583,2.1575522408242125
1752060732548.1035,8.340036884959336,-75.83056818308599,2.2202142829288416
1752060732568.4258,7.717429876817061,-75.86026022829967,2.315711698668764
1752060732578.6448,7.379020222468688,-75.83559784183333,2.375507435276708
1752060732599.1118,6.633006380199637,-75.79956152461227,2.3773984326460758
1752060732609.3145,6.243039075513007,-75.80142355396923,2.3598024742735544
1752060732624.5967,5.454861651165538,-75.85165307871509,2.279857270348628
1752060732634.7864,5.029375486048985,-75.88239686175267,2.2461161476303113
1752060732655.208,4.077794143699679,-75.88928691256511,2.2318001227460194
1752060732665.3452,3.583348062663044,-75.85490367585405,2.2417136356512732
1752060732685.7888,2.4945119307570653,-75.81042652289632,2.2716153830070276
1752060732696.0156,1.9317274043480257,-75.81120205242487,2.271072549742296
1752060732716.3442,0.7113658641885678,-75.84593729882779,2.2584896286006124
1752060732726.5657,0.06022927776971043,-75.85679811439955,2.265734190920407
1752060732747.0237,-1.2385476183398694,-75.87673374539091,2.2541655579548814
1752060732757.2483,-1.90135952317255,-75.87769673448818,2.255367707195364
1752060732777.6294,-3.2461012137697667,-75.87320708220815,2.1952651090152946
1752060732787.8577,-3.894824425726123,-75.88815910126007,2.1505587419986565
1752060732808.3008,-5.15880778483816,-75.89463614474793,2.1051899910908536
1752060732818.4868,-5.74959367302101,-75.91426343936405,2.0824407761544297
1752060732838.939,-6.881837541813686,-75.90896247679399,2.125122352426095
1752060732859.3342,-7.975621742202421,-75.91762324256676,2.165521767335641
1752060732869.519,-8.49805956798218,-75.92131546376463,2.2014875762135877
1752060732889.972,-9.546094916732235,-75.95285643474026,2.2066581741430777
1752060732900.1677,-10.044818758392346,-75.95984351853896,2.2320355221963957
1752060732920.5308,-11.057636527631132,-75.95951870456202,2.257301290964692
1752060732930.7607,-11.518539541534686,-75.96583956137854,2.2840891474797336
1752060732951.2214,-12.448017028643095,-75.93096640835299,2.3486733605377212
1752060732961.3445,-12.909881992445452,-75.89923340388133,2.37927365038323
1752060732981.7437,-13.82233774721415,-75.58042451168934,2.5138303618463875
1752060732991.969,-14.273437305826068,-75.32465478779314,2.637986894007073
1752060733012.3425,-15.17215088438578,-74.53956128720336,2.9888557150809807
1752060733022.5286,-15.594935795947203,-74.08787788575574,3.2791787766664076
1752060733042.9834,-16.465897994717235,-73.01822654200762,3.9776456004666967
1752060733053.2117,-16.885974861912178,-72.38458570598868,4.421607659125063
1752060733073.528,-17.7149729714822,-70.95810533094175,5.430710836984826
1752060733093.9854,-18.465794773567247,-69.46720168169918,6.67412757651886
1752060733104.2126,-18.792548629543855,-68.74548151352926,7.372901869226686
1752060733119.422,-19.491964389930523,-67.34088548050416,8.898021737095199
1752060733129.62,-19.84276795093747,-66.62725147790829,9.659298700076327
1752060733150.0083,-20.54597537359269,-65.26921006074207,11.224607486630171
1752060733160.2266,-20.851377836233425,-64.57865269103151,12.051067601276507
1752060733180.598,-21.444282714015742,-63.14416322519006,13.771868354156274
1752060733190.7593,-21.72652110928084,-62.482019629943785,14.667343389244245
1752060733211.209,-22.324482098517482,-61.056572263890835,16.484792749604388
1752060733221.3418,-22.598700555332403,-60.391824128410846,17.406817071766252
1752060733241.7512,-23.170947449819245,-59.01033208946733,19.270960677051526
1752060733251.975,-23.453852704837324,-58.352480698702415,20.160411371936306
1752060733272.3416,-24.026954024251566,-57.07755482049441,22.031012347959056
1752060733282.525,-24.310925288493078,-56.44252661117224,22.961724062803437
1752060733302.981,-24.82784948367939,-55.237992009594976,24.879572030439128
1752060733313.2031,-25.06506453531145,-54.643738263180936,25.842693964085864
1752060733333.5303,-25.527368940268943,-53.45779162954019,27.77905693105344
1752060733343.753,-25.73463204624205,-52.89155792113163,28.756546921401334
1752060733364.201,-26.145051957456065,-51.72011646157116,30.704529625040117
1752060733374.3418,-26.297213428377123,-51.11628663359586,31.719688173327473
1752060733394.7502,-26.550076210318803,-49.794646718667195,33.726256772913246
1752060733404.9736,-26.628401922620256,-49.09018204680048,34.75003397331976
1752060733425.34,-26.768338890655745,-47.56986563972657,36.78170018025951
1752060733435.5227,-26.844838334923505,-46.774242712117555,37.77187548597457
1752060733455.9692,-26.9949857179547,-45.15736386954249,39.61529108608545
1752060733466.192,-27.068820479492565,-44.36435475531552,40.483977804815034
1752060733486.5251,-27.232411255055645,-42.72535462453285,42.15784936002968
1752060733496.7507,-27.275836796216748,-41.875546434806836,42.98594931611304
1752060733517.2021,-27.37542780493557,-40.13260170310263,44.526316787778185
1752060733527.3398,-27.397885024442015,-39.26934153279237,45.26649086439605
1752060733547.7476,-27.443620203131367,-37.581121187016365,46.68823170088023
1752060733557.9397,-27.452591516151564,-36.72755452286019,47.39350925021667
1752060733578.325,-27.56459912808277,-34.88681916351676,48.70377846389853
1752060733588.5076,-27.628139215274494,-33.91404633807418,49.28519917865976
1752060733608.9604,-27.78812609770567,-31.87424117020372,50.322162413851096
1752060733619.1829,-27.84264682126844,-30.834544325910624,50.77411883433649
1752060733639.5142,-27.969210591894104,-28.715071813078517,51.64538157955357
1752060733649.678,-28.032289532704695,-27.636746449952483,52.05566356548311
1752060733664.9734,-28.134154521490803,-25.561673715370603,52.89386446645859
1752060733675.1323,-28.180739069341723,-24.519142707469907,53.30879456657532
1752060733695.4163,-28.229731979500134,-22.4282328657779,54.07918834712745
1752060733705.627,-28.280092114883455,-21.378591397381932,54.38853569946506
1752060733726.0752,-28.384874613055597,-19.229159031879366,54.89744772951634
1752060733736.2622,-28.42638715175004,-18.158515855964158,55.10554468318341
1752060733756.6343,-28.484040259584198,-15.991579661512786,55.48081493438576
1752060733766.8298,-28.495636233625778,-14.951512604452416,55.65647444814143
1752060733777.056,-28.5060726102632,-13.919997707643537,55.83399247095319
1752060733797.423,-28.542585480979863,-11.919516325009447,56.162800088522445
1752060733807.6375,-28.548326932881878,-10.966201056144866,56.30911000772775
1752060733828.0835,-28.61614481563432,-9.119213764568253,56.596206444388976
1752060733838.2654,-28.67453033407089,-8.220928751747792,56.69917572800763
1752060733858.6372,-28.873036237264092,-6.4946341070975295,56.917339533930786
1752060733868.8596,-29.039065946871016,-5.654261605478685,56.98172068845138
1752060733889.2693,-29.40097675029886,-4.033815536801371,57.13454627563123
1752060733899.4272,-29.614212408602306,-3.2145248922121437,57.18368157612566
1752060733919.864,-30.094178717634534,-1.563992435419109,57.27482524212941
1752060733930.0872,-30.398094179204413,-0.7394113736953798,57.29050818554237
1752060733950.4226,-31.112456285155577,0.866304060034016,57.33480803316702
1752060733960.6387,-31.534543989973354,1.6524009267578879,57.338017877332334
1752060733970.8613,-32.001089590976015,2.434888106809372,57.32795709679334
1752060733991.254,-33.024215902023904,3.884759366515591,57.28614884552492
1752060734001.414,-33.56846097848818,4.587192520773122,57.268325327878905
1752060734021.827,-34.7311200592421,5.874262305462592,57.218422652272565
1752060734032.051,-35.32467471998456,6.500472438552697,57.200896933807904
1752060734052.4028,-36.57165318985416,7.7697008570458665,57.19553227178008
1752060734062.6184,-37.18115453753541,8.431367134977643,57.23209415251575
1752060734083.0667,-38.37206850873702,9.7809982884228,57.34252863763848
1752060734093.2595,-38.96152832452999,10.493807550489612,57.3643908817883
1752060734113.6428,-40.11217127620263,11.92271138862386,57.425732153816874
1752060734123.8677,-40.720954148582365,12.639531158852384,57.406899945629426
1752060734144.2869,-41.94263952701839,14.09029296594316,57.43620766099581
1752060734154.4707,-42.55504224098322,14.794900032985208,57.429277542378244
1752060734169.8125,-43.71891754852974,16.16477811762711,57.430376679829976
1752060734179.977,-44.3003591270101,16.82557303313713,57.41755483918511
1752060734200.344,-45.39729089287818,18.087123247750167,57.38267985139462
1752060734210.5288,-45.930895136923695,18.739774559338787,57.368152873449404
1752060734230.9822,-46.959358394241534,20.060353756700785,57.362736201594736
1752060734241.2117,-47.47008922148405,20.679318381030708,57.33725394834174
1752060734261.5293,-48.52410560273542,21.99342970681669,57.35519008664602
1752060734271.7627,-49.078361709128544,22.664541281589567,57.39521064632674
1752060734292.2214,-50.31080631772746,24.009869347178462,57.439688968848394
