time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
12.121912956237793,0.0934263940691008,0.09685305315557033,-0.0934263940691016,-0.29685305315557087,0,0,0
12.135668992996216,0.1033572369433988,0.10332704075876675,-0.10335723694339957,-0.30332704075876726,0,0,0
12.145801782608032,0.11054994761117819,0.10785363508989032,-0.11054994761117896,-0.30785363508989083,0,0,0
12.155906200408936,0.11761097951492086,0.1121578329251659,-0.11761097951492006,-0.3121578329251654,0,0,0
12.169642210006714,0.12701839854101146,0.11766536753043128,-0.1270183985410122,-0.31766536753043173,0,0,0
12.179771900177002,0.13380540370634614,0.12146783882477255,-0.13380540370634536,-0.32146783882477215,0,0,0
12.189886331558228,0.14044699789877074,0.1250408232502081,-0.14044699789876997,-0.3250408232502077,0,0,0
12.203639507293701,0.14924920204499398,0.12953405181189873,-0.14924920204499464,-0.3295340518118991,0,0,0
12.213776111602783,0.15555932981800238,0.13257191452387135,-0.1555593298180017,-0.332571914523871,0,0,0
12.223915100097656,0.16171314479902132,0.1353745749273078,-0.16171314479902196,-0.33537457492730816,0,0,0
12.23846173286438,0.17025407650210836,0.138977886683402,-0.1702540765021077,-0.33897788668340173,0,0,0
12.24860143661499,0.17599828480880092,0.14119483224744203,-0.17599828480880153,-0.3411948322474423,0,0,0
12.25872540473938,0.18155542164915411,0.14316418101237804,-0.1815554216491547,-0.3431641810123782,0,0,0
12.272502899169922,0.18882194541144315,0.1454487629895099,-0.1888219454114437,-0.3454487629895101,0,0,0
12.282638311386108,0.19394250103256694,0.1468361038892324,-0.1939425010325675,-0.3468361038892326,0,0,0
12.29274845123291,0.19885441163011813,0.1479706829141029,-0.19885441163011866,-0.34797068291410305,0,0,0
12.321211099624634,0.2115901282916444,0.14981873140268706,-0.2115901282916439,-0.34981873140268704,0,0,0
12.331402063369751,0.21574396268817633,0.14999539855327326,-0.21574396268817586,-0.3499953985532733,0,0,0
12.346489667892456,0.22148645568697256,0.1497864902318248,-0.22148645568697295,-0.3497864902318248,0,0,0
12.356647491455078,0.22507313778521013,0.14932972183385024,-0.2250731377852105,-0.3493297218338502,0,0,0
12.366739511489868,0.22840962872419787,0.14862448702917525,-0.2284096287241975,-0.34862448702917537,0,0,0
12.380507707595825,0.23259061636158582,0.14725951768029708,-0.23259061636158615,-0.34725951768029695,0,0,0
12.390634059906006,0.23538841338514882,0.14596022756375904,-0.2353884133851491,-0.3459602275637589,0,0,0
12.400728940963745,0.23794042044834696,0.14441722778767738,-0.2379404204483472,-0.3444172277876772,0,0,0
12.414374828338623,0.24100932565198865,0.1419410690698344,-0.2410093256519889,-0.34194106906983424,0,0,0
12.424502611160278,0.243000988327321,0.13981559113476147,-0.2430009883273208,-0.33981559113476173,0,0,0
12.43464970588684,0.24474976351729363,0.13744261138209393,-0.24474976351729344,-0.33744261138209425,0,0,0
12.448456048965454,0.24672948624548985,0.13382692220033784,-0.24672948624549,-0.33382692220033755,0,0,0
12.458617448806763,0.24789024271203056,0.1308843977092292,-0.24789024271203067,-0.33088439770922884,0,0,0
12.468739986419678,0.24879541067467267,0.12771920191296385,-0.2487954106746726,-0.3277192019129642,0,0,0
12.482453107833862,0.24962024789264806,0.12306463507650808,-0.24962024789264808,-0.32306463507650773,0,0,0
12.492584943771362,0.24993217043747412,0.11935923123955058,-0.2499321704374741,-0.319359231239551,0,0,0
12.502691507339478,0.24999106286521705,0.11544167129461799,-0.24999106286521705,-0.3154416712946185,0,0,0
