time,joint1_deg,joint2_deg,joint3_deg
1752062627079.624,-129.5973941643006,-6.0256242291636815,-4.820570426588195
1752062627089.7869,-129.61765474787055,-5.082152715338222,-4.785275973857433
1752062627110.1038,-129.67230034577514,-3.1524527903330513,-4.71262030141445
1752062627120.226,-129.70507031119763,-2.2167529658452008,-4.707545321632717
1752062627130.385,-129.71456328007787,-1.2928049419879533,-4.670603739109733
1752062627150.7021,-129.67346292352974,0.4971461788079401,-4.538800539470251
1752062627171.0203,-129.58883830139243,2.2613247684707956,-4.395133472942127
1752062627181.1804,-129.53662113791987,3.1533741098055343,-4.350584154424893
1752062627201.465,-129.42799645504846,4.929687574397029,-4.2802321578899205
1752062627211.626,-129.36519680954362,5.834446089684599,-4.221273690302368
1752062627234.4575,-129.264476082397,7.6454467871899805,-4.145059027274415
1752062627244.6172,-129.24469514082398,8.578629381198255,-4.138466793611723
1752062627264.9343,-129.2308697307341,10.509144344225133,-4.170575369012548
1752062627275.0938,-129.23444942432735,11.449139000711712,-4.200280422039351
1752062627295.3801,-129.1952373670385,13.333348045121944,-4.1759681490461205
1752062627305.538,-129.18238029700132,14.243195058791567,-4.179234643494027
1752062627325.8557,-129.10972804057107,16.06289708853026,-4.19647502525894
1752062627336.0222,-129.11875523651395,16.99297101604087,-4.230064932804989
1752062627356.3032,-129.16552507490962,18.867033795720378,-4.342539645931755
1752062627366.4612,-129.21563923408533,19.803057688875615,-4.400372012273832
1752062627386.7808,-129.30133444627577,21.68047672798925,-4.5044452148338925
1752062627396.9397,-129.33786766831486,22.614701782463055,-4.533137383997986
1752062627417.2263,-129.38700614466836,24.581772080158714,-4.525222576002399
1752062627427.3835,-129.40163886353486,25.60086759941557,-4.474139167323023
1752062627442.6233,-129.38866081279656,27.593748210072068,-4.392613876610786
1752062627452.7852,-129.36312806485023,28.557100661792134,-4.328892057295031
1752062627473.1016,-129.33880039919535,30.468978808778903,-4.270431343387393
1752062627483.2268,-129.3115870259425,31.45162638244647,-4.264251518401172
1752062627503.5479,-129.13705215768007,33.40809009705437,-4.278935816235885
1752062627513.707,-128.99001360857875,34.34228108734894,-4.310754464828125
1752062627536.3862,-128.55791102294882,36.11156586257082,-4.346387375503588
1752062627546.545,-128.31545325398727,37.00722745813192,-4.352036407737402
1752062627566.8645,-127.83018380239635,38.928126968359585,-4.353926468684562
1752062627577.0237,-127.57383208882338,39.90349608970544,-4.345871951312509
1752062627597.3066,-126.96080399194695,41.808650014479596,-4.312674266174643
1752062627607.4666,-126.59139025941892,42.71414864939528,-4.308744969053581
1752062627627.782,-125.71702611012934,44.48141495146472,-4.2832488925593015
1752062627637.9392,-125.25865683244973,45.35145527450007,-4.23693839179258
1752062627658.2239,-124.32017870095095,47.01786059052687,-4.200481248431128
1752062627668.3809,-123.88149416418919,47.81834725874691,-4.1689223322211095
1752062627688.6995,-122.95801027299325,49.35831582503955,-4.171935002768165
1752062627698.8599,-122.4888759123606,50.08157515162651,-4.188554452131637
1752062627719.1812,-121.4859894890121,51.43630314554475,-4.237693135003606
1752062627729.3054,-120.91739054011089,52.047218285535735,-4.254211591287419
1752062627749.621,-119.81508633748983,53.3277922658294,-4.300587647935616
1752062627759.7783,-119.24024437040751,53.92001303924646,-4.310816652926228
1752062627780.0981,-118.1085979400301,55.109301470880546,-4.286869402539311
1752062627790.2258,-117.51107147936042,55.61882586924704,-4.279045771637898
1752062627810.5413,-116.2773012316153,56.62170349954465,-4.192501895170583
1752062627818.2217,-115.62957110845377,57.06180587686291,-4.161740914286619
1752062627838.5415,-114.26995259784755,57.98483548753169,-3.9666935938095724
1752062627848.7014,-113.5829573380628,58.40453375696034,-3.89376524162286
1752062627869.0205,-112.18886211049755,59.22176325222878,-3.67582034931164
1752062627879.178,-111.47664256611446,59.592768745187726,-3.580180760423642
1752062627899.4631,-109.99341381188604,60.29400631996569,-3.335054329612216
1752062627909.6204,-109.2007390973641,60.63960568796912,-3.2087431412553116
1752062627929.9397,-107.47859866886495,61.34239878907318,-2.936420073913206
1752062627940.1013,-106.59073880197846,61.68543163743859,-2.8111233902628925
1752062627960.3835,-104.75049842960257,62.32519962632526,-2.541182607983447
1752062627970.5435,-103.81544858664232,62.61767966369273,-2.4424600306383404
1752062627990.8594,-101.91318002184696,63.243956891227484,-2.2354429845292865
1752062628001.016,-100.96852868632894,63.60137938392292,-2.1672943695295954
1752062628021.3071,-99.05050823592644,64.35711730097756,-2.0442854177362393
1752062628031.4639,-98.0654574123338,64.73958738906163,-2.0017273795597386
1752062628051.7786,-95.9743538373237,65.50611123968538,-1.9334855083786413
1752062628061.9395,-94.88358512025799,65.89640920662593,-1.8890578208501303
1752062628082.2244,-92.70237061407565,66.80654600282155,-1.7509282017950811
1752062628092.3818,-91.63880021933475,67.29861867526667,-1.6794325039177316
1752062628112.6995,-89.5300948443278,68.27915385423874,-1.557174860547464
1752062628122.8574,-88.43708535989502,68.76032937790578,-1.5244789572265307
1752062628144.3008,-86.20003914151495,69.62882134155822,-1.4368423438426987
1752062628154.4595,-85.04003522736346,70.0909392074024,-1.4032300519044718
1752062628174.7761,-82.71042853416441,70.90638803072322,-1.3710048312512553
1752062628184.9343,-81.56605234741464,71.30893104583271,-1.3957748517232524
1752062628205.2263,-79.24916906807253,72.15341596530631,-1.4633833852915188
1752062628215.3838,-78.08425216126528,72.54716527786658,-1.4724407302156046
1752062628235.7068,-75.69491091729154,73.33229478416285,-1.47562663176241
1752062628245.867,-74.53208649222906,73.69679257847385,-1.4575603714638672
1752062628266.1848,-72.27832339203889,74.4128110794729,-1.4137174260655894
1752062628271.2244,-71.18382438616834,74.75107542607107,-1.3888924460489591
1752062628292.458,-69.08023108612969,75.29746200420848,-1.3341395719471398
1752062628302.6172,-68.07220797751673,75.56089762196946,-1.3107975571984696
1752062628322.932,-66.25182179512188,76.06523616470436,-1.3446956616185313
1752062628333.0938,-65.39330628227637,76.36780345732483,-1.3332476781904916
1752062628353.3855,-63.84124475531053,76.85110261861493,-1.4062615545860977
1752062628363.5447,-63.15045361311281,77.07508326584434,-1.4404555430123807
1752062628383.864,-61.924534093288045,77.52422653624302,-1.542308558185353
1752062628395.311,-61.41874735062591,77.76271297352781,-1.5823223066833652
1752062628415.6255,-60.56051868734033,78.29529750855754,-1.6008897015070516
1752062628425.782,-60.21113348527297,78.56576775770178,-1.5638223140901595
1752062628446.0984,-59.626351456404436,78.94372642919298,-1.525041398154037
1752062628456.2253,-59.410382977430665,79.08117196809187,-1.5279329417918712
1752062628476.5417,-59.113076878385506,79.30938565779078,-1.5393523015564528
1752062628486.706,-59.07510252388029,79.43753800110262,-1.5278631145662755
1752062628507.0256,-59.26216637767637,79.65667850816587,-1.4467058134461657
1752062628517.1863,-59.5426164065754,79.72964702098565,-1.4250568148353622
1752062628537.4612,-60.3628526226594,79.8026049960893,-1.437245660304414
1752062628550.223,-60.879900693726796,79.83370813284401,-1.47481605830275
1752062628570.5413,-62.10405289525204,79.93803086033093,-1.5202844604626387
1752062628580.701,-62.780314272393504,79.97604595611601,-1.5301265180134977
1752062628595.9407,-64.29805456063875,79.9762790426358,-1.559258594698848
1752062628606.0984,-65.08824910457487,79.97637841109949,-1.565203238826086
1752062628626.3818,-66.75548177470564,80.01063924026332,-1.5552966378376194
1752062628636.541,-67.65326693056842,80.05502986169154,-1.5292633769315553
1752062628646.6965,-68.56127357084492,80.12225414824967,-1.4928838018283277
1752062628672.095,-70.52796492571771,80.27061676917313,-1.380818613293895
1752062628692.383,-72.76031825649802,80.39079049212114,-1.2965206307248895
1752062628702.5444,-74.01761976418156,80.45852962472722,-1.2704656899545592
1752062628722.8657,-76.77827200898707,80.47618172330178,-1.3003721728919706
1752062628733.0234,-78.20711147475504,80.48765446006252,-1.3127809987682415
1752062628743.1821,-79.67973366061287,80.46388901405628,-1.349848222632425
1752062628763.462,-82.60391759842976,80.4232501013856,-1.387981376879028
1752062628773.6172,-84.09019250525346,80.39910690942887,-1.391629282356593
1752062628793.933,-87.07638926258863,80.31282205118285,-1.45355065396064
1752062628804.0872,-88.60875033632976,80.24517620970093,-1.4894905525933535
1752062628824.3782,-91.62775443909379,80.13632000258504,-1.569077275658172
1752062628834.5347,-93.11164566185107,80.12723345687199,-1.5805148718333626
1752062628854.8486,-96.05976631943273,80.11169546370267,-1.587771003019557
1752062628865.0068,-97.5271230208228,80.13916228096878,-1.5843895861708395
1752062628886.4597,-100.43630298019981,80.18613053849381,-1.5358735504098915
1752062628896.617,-101.8593393488465,80.2061538482808,-1.4988329579588304
1752062628916.929,-104.67273153923234,80.24039370801655,-1.4477957031408974
1752062628927.0833,-106.07212505197577,80.27544524630581,-1.4648866364239304
1752062628947.3804,-108.87708795876704,80.39606519496225,-1.5128891107551832
1752062628957.5388,-110.24271249622366,80.47009503910239,-1.5299455234206727
1752062628977.8538,-112.85526378860784,80.51145879985476,-1.5714141473520409
1752062628982.93,-114.1030707430804,80.51258564714202,-1.6020425167894992
1752062629003.2253,-116.48815396856179,80.46269437418505,-1.6162155896786319
1752062629013.378,-117.63267190503895,80.46869766403927,-1.5970400738762365
1752062629035.468,-119.87846424308155,80.41896328969,-1.5396456253073776
1752062629045.6216,-120.97061781877339,80.3611578698119,-1.5151774656543378
1752062629065.9385,-123.17220043320644,80.26912878363856,-1.5225455457411652
1752062629076.0916,-124.20164705655246,80.24676135982016,-1.5321614947641713
1752062629096.3792,-126.20600078247418,80.30055851963614,-1.5298277891762457
1752062629106.5366,-127.1387340375601,80.38413903130889,-1.506341413136319
1752062629126.8418,-128.933707903757,80.56115261536021,-1.43380560938862
1752062629136.9995,-129.78700378004797,80.65276462655146,-1.3940221707519163
1752062629157.3042,-131.38680639517221,80.74873934750669,-1.3946255842083333
1752062629167.459,-132.13479242232165,80.76022904911966,-1.3976090689529679
1752062629187.7683,-133.47318186208054,80.64214916615056,-1.414365504125286
1752062629197.9275,-134.0791970092058,80.55520697680824,-1.4024253565904554
1752062629218.2263,-135.14014957745673,80.19312674212378,-1.3891300064641685
1752062629228.3843,-135.59946795304438,79.89199588609323,-1.3926630489832197
1752062629243.62,-136.30223570863262,78.90115303137188,-1.3812225373023075
1752062629255.0493,-136.59201213776936,78.23831045550743,-1.3984959670253145
1752062629275.362,-137.06886316492654,76.72098601441557,-1.4293284958804333
1752062629285.5154,-137.3019768484339,75.83979650388311,-1.4806402506089373
1752062629305.8215,-137.75126791389812,73.92864425905441,-1.5178797540723763
1752062629315.9727,-137.9561411225083,72.81532528769442,-1.5085378218306065
1752062629336.2866,-138.3111409758984,70.42200439212338,-1.437527146474158
1752062629346.4407,-138.4200268783086,69.09344031654742,-1.4038463742727851
1752062629366.7495,-138.61888843809663,66.18955029276704,-1.3766839084846971
1752062629379.302,-138.7103329276203,64.58195889985397,-1.3944112010894651
1752062629399.6216,-138.9620363380391,61.171613981608985,-1.4311996915875034
1752062629409.7766,-139.05916603756853,59.418088947084456,-1.4305257655942207
1752062629430.0867,-139.24459115709718,55.834561138047505,-1.5031863017859957
1752062629440.2246,-139.32013204138747,54.05565047878821,-1.495313714772864
1752062629460.534,-139.55330695352387,50.40007688781846,-1.5258803679588264
1752062629470.6907,-139.69130959150482,48.48961465358207,-1.5416376549039517
1752062629491.001,-139.9019607691189,44.502724233037846,-1.5459207450765182
1752062629501.1555,-139.97843135887368,42.45245180973406,-1.5726236345976439
1752062629521.4602,-140.00719606735436,38.27489505679368,-1.6059834174053877
1752062629531.615,-140.0131431272856,36.15195100565977,-1.6461045001252814
1752062629551.9285,-139.97264593310135,31.903307587311684,-1.6344237817921266
1752062629562.087,-139.96204800645788,29.8447950103987,-1.6199022669222667
1752062629582.3833,-139.9952588852309,25.817465776604767,-1.6138474549120727
1752062629592.5396,-140.0157329967078,23.8698101080352,-1.620808033161873
1752062629612.8538,-140.063410394,20.0954552784176,-1.6268832838395353
1752062629623.007,-140.06373602126666,18.249546114212205,-1.5936913583332801
1752062629643.304,-140.02095951055935,14.725541443420976,-1.531105827588087
1752062629653.4612,-139.98553022617008,13.021169117260696,-1.4945420074192066
1752062629673.7737,-139.9516128165311,9.844874257708437,-1.450794853347687
1752062629678.8516,-139.98311820154467,8.39675046830123,-1.4416865910345011
1752062629700.3916,-140.0183257432512,5.697504242960361,-1.4623704552847092
1752062629710.5454,-140.06315983559276,4.493662909573416,-1.471529093209476
1752062629730.8496,-140.08915946683013,2.298730593118104,-1.4975500762910434
1752062629741.0027,-140.09357685348044,1.3597666247153848,-1.4578670111079823
1752062629761.309,-140.10046391798582,-0.2724526703441749,-1.4696492574147324
1752062629771.4607,-140.1170841928539,-0.9406619487643028,-1.458655554694842
1752062629791.7742,-140.122171529545,-2.141936178499085,-1.5395685532596575
1752062629801.9321,-140.17662104325717,-2.643651651558267,-1.573381482106354
1752062629822.2253,-140.32706304503833,-3.5090851104894694,-1.6441512307219757
1752062629832.379,-140.40102340720117,-3.8945402358041585,-1.6804555321102106
1752062629855.2234,-140.50682895983294,-4.5673048637286415,-1.7425358874840924
1752062629875.5393,-140.49853145746468,-5.157244212347472,-1.798648313466433
1752062629885.6948,-140.50201164505154,-5.411974336567271,-1.8065532662924524
1752062629906.012,-140.4639627658251,-5.85369921261949,-1.8077685773515642
1752062629916.1672,-140.44423315590925,-6.045602018630269,-1.7694377627818763
1752062629936.459,-140.37849552295316,-6.379892180545063,-1.6922373936087163
1752062629946.616,-140.34064597065785,-6.532812053399648,-1.6525100571255427
1752062629966.9287,-140.3092565695662,-6.780668672344625,-1.6169504124587404
1752062629977.0835,-140.33166424594293,-6.87987453238289,-1.6430251553855288
1752062629987.226,-140.3851644880153,-6.97597798823551,-1.6600176038757535
1752062630007.5435,-140.4699832352924,-7.095314897743491,-1.6813049066213759
1752062630022.7783,-140.45601975392017,-7.2240232489904095,-1.6007778376726676
1752062630032.9329,-140.41708444519483,-7.2584391059095505,-1.5378223560636743
1752062630053.2246,-140.37117173394114,-7.342517493968555,-1.4379382666849572
1752062630063.379,-140.4007212272137,-7.351447562753518,-1.4365904831819292
1752062630083.6863,-140.43125086070975,-7.380354344012168,-1.42198361511837
1752062630093.8428,-140.44812577463878,-7.392318909610951,-1.4416557572036557
1752062630114.1497,-140.38031521079074,-7.432551044057598,-1.4940720985867604
1752062630124.3054,-140.355617023045,-7.432477757833656,-1.5389094930446316
1752062630134.4583,-140.37338865407384,-7.391502709323017,-1.6116372487761403
1752062630154.7654,-140.39177814313314,-7.234844467278917,-1.6673686175518396
1752062630164.918,-140.40593366215316,-7.1386327478237535,-1.6560274392498933
1752062630187.3027,-140.3974729330107,-6.99388343482815,-1.5854829452168742
1752062630207.6162,-140.37195307573867,-6.949591036756256,-1.4493490992947329
1752062630217.7722,-140.3547577681648,-6.950086478535176,-1.3756372109479935
1752062630238.0867,-140.28735379221348,-6.950933683977129,-1.2741941984218317
1752062630248.2258,-140.2652850796588,-6.9444766792157795,-1.2762711814573464
1752062630268.5347,-140.23421424785695,-6.861844291982963,-1.349103397987645
1752062630278.6868,-140.23079282307125,-6.809750771875575,-1.369588741642118
1752062630298.9995,-140.20027552002105,-6.739079943401033,-1.3910215569891082
1752062630309.1577,-140.2269146346856,-6.719717403606384,-1.407315084743435
1752062630329.4634,-140.25313418742869,-6.719334733284807,-1.398918024397578
1752062630339.6204,-140.28115410201914,-6.7155830781381445,-1.414421905411058
1752062630359.9343,-140.2577348226355,-6.754849566019169,-1.4040270671239647
1752062630370.0884,-140.23196134037198,-6.747546427599071,-1.4125452237209213
1752062630380.2249,-140.25543187300144,-6.720519057566436,-1.4202115646581823
1752062630400.5369,-140.28289981713115,-6.707029527537904,-1.4397958278047833
1752062630410.6943,-140.30794316875136,-6.677235665693205,-1.4382622881897733
1752062630431.0027,-140.3041006333553,-6.678788161938769,-1.4472946117070986
1752062630441.156,-140.30035723668644,-6.665454800290346,-1.4450111937018568
1752062630463.4595,-140.28062269504937,-6.683563842780635,-1.4598835273301594
1752062630473.6184,-140.2792270922111,-6.690207458502571,-1.4563412177626114
1752062630488.858,-140.34684061135766,-6.6681589504779915,-1.531219120200666
1752062630499.0227,-140.4121565502219,-6.635433964521101,-1.5917662729288014
1752062630519.3074,-140.56784680567975,-6.521519693080274,-1.6894745659644168
1752062630529.4592,-140.62439545844512,-6.48300408740861,-1.7277213539722924
1752062630549.7632,-140.66376032134056,-6.448506038073703,-1.762691706789501
1752062630559.9133,-140.69071762253984,-6.424109979720879,-1.7871419605709833
1752062630580.224,-140.7108146075906,-6.335347265392094,-1.779095779429404
1752062630590.378,-140.7263998134982,-6.267721629761975,-1.7889559856591262
1752062630610.692,-140.7210505156002,-6.019809065561744,-1.7689104634918065
1752062630620.8503,-140.71561213070686,-5.861009977187388,-1.7603647408836334
1752062630641.1604,-140.7069791592059,-5.5015089906126935,-1.7632335696121464
1752062630651.302,-140.6962812432853,-5.319539909733242,-1.7487807162480544
1752062630671.6143,-140.65465447372776,-4.946327326883927,-1.6755051859163201
1752062630681.7664,-140.689189026355,-4.69714913965008,-1.6374510702023866
1752062630702.0757,-140.74824311134756,-4.157872621298384,-1.5788533524754444
1752062630713.3015,-140.77341880021282,-3.7898126318958187,-1.5828385208250229
1752062630733.6138,-140.8104692281724,-2.8883845954719782,-1.5695812162567586
1752062630743.7683,-140.8427556386885,-2.2722734086520537,-1.5291698572210108
1752062630764.0806,-140.897965400671,-0.8505414610081639,-1.4484117570108896
1752062630774.2234,-140.8881688606039,-0.01548731490734745,-1.4136425237558439
1752062630794.5344,-140.7487501104225,1.8351825476523214,-1.3787914514364785
1752062630804.6895,-140.67387509938024,2.899391565614362,-1.3898331696021835
1752062630825.0015,-140.64250549716468,5.35737080451127,-1.3964123493921576
1752062630835.1575,-140.6582549474482,6.689815542241961,-1.4251164381939496
1752062630856.3037,-140.69118650743306,9.517159680125081,-1.529236401268036
1752062630866.4563,-140.70206785668975,11.040443712112573,-1.57055736545778
1752062630886.7708,-140.70067496391871,14.266395770447549,-1.640568732207854
1752062630896.9277,-140.7172741341935,16.01021073885734,-1.6642816431597311
1752062630912.1675,-140.7123253820301,19.485770698474443,-1.710010577002549
1752062630922.313,-140.66775951049374,21.239466355899726,-1.7203044833310717
1752062630942.616,-140.59021853683328,24.75169502100605,-1.7437344012823417
1752062630952.7686,-140.5445300164833,26.517434609814536,-1.7312314647512301
1752062630975.3833,-140.44573598001813,30.13548567031341,-1.7143838173837491
1752062630985.5388,-140.327829048683,31.935573466918434,-1.6853914788108422
1752062631005.852,-140.04087486276654,35.46235996274939,-1.6358145798511712
1752062631016.0063,-139.82345404315657,37.220669421019906,-1.614679165031522
1752062631026.1643,-139.5477753055076,38.95314793346337,-1.6280313924132626
1752062631046.4578,-138.86769799746116,42.461822553378056,-1.624964420660499
1752062631056.6162,-138.42759486438172,44.229276661676614,-1.6243384821915718
1752062631066.7766,-137.93150204461023,45.99043990459987,-1.6173003174256526
1752062631087.0918,-136.8245166561343,49.54748359545317,-1.56253124272629
1752062631097.2234,-136.18873165718753,51.30182614499877,-1.548724161619129
1752062631107.3777,-135.49652515813546,53.05800716686254,-1.5039236879032596
1752062631127.6902,-133.88085204475638,56.36380398697684,-1.4331422159786191
1752062631137.8484,-132.96610017361408,57.90015086100643,-1.3998999368268006
1752062631158.1602,-131.05254114062743,60.82798583377885,-1.424638373290141
1752062631168.3123,-130.03395369323135,62.16336906858278,-1.4505198597021347
1752062631188.626,-127.8795024915174,64.6636925819157,-1.4947772014666438
1752062631208.9446,-125.53173035146243,66.80963644589717,-1.4859493893030904
1752062631219.1028,-124.29189064964952,67.78549098312564,-1.44095157267494
1752062631229.2266,-123.00270158468457,68.69103279390399,-1.419877998141259
1752062631249.5398,-120.31218828359451,70.39632747215315,-1.3903170058325496
1752062631257.223,-118.90763612190173,71.20442199766511,-1.4131558088464173
1752062631277.5305,-116.00985192540706,72.74239999992692,-1.4897641188346635
1752062631287.686,-114.4822000661997,73.39770545447969,-1.5285574911238597
1752062631297.841,-112.96731339291307,74.055662181759,-1.5375722456085965
1752062631318.1543,-109.79085718159294,75.36417727631571,-1.509606180813467
1752062631328.3064,-108.14510479676697,75.9823050032296,-1.4946167857537032
1752062631348.6255,-104.84020155204792,77.18248523443415,-1.5007115389065433
1752062631358.7783,-103.1828480635098,77.72105489280892,-1.4995612483252418
1752062631379.0938,-99.92544026477627,78.69041809953887,-1.528025906107476
1752062631389.2266,-98.30622957163197,79.12592174413045,-1.5370938190938512
1752062631409.5408,-95.06137928635525,79.87131479456384,-1.5467726121710565
1752062631419.6968,-93.44857469105305,80.25009240601656,-1.521591753831649
1752062631440.013,-90.19001216641963,80.99052939432798,-1.453280687510111
1752062631450.1672,-88.59767761644433,81.36647645489518,-1.4050749209173734
1752062631470.4595,-85.46945220265324,81.99707320119236,-1.322643060043792
1752062631480.619,-83.95584031572125,82.27918406289132,-1.2680765957660316
1752062631500.9346,-81.06556398906754,82.90682090912378,-1.192897438253939
1752062631511.0938,-79.71234092349412,83.26159336366595,-1.1836796368745883
1752062631531.3818,-77.08966281469692,83.92757244275126,-1.2371977720554674
1752062631541.5369,-75.76736319989391,84.22799701665795,-1.2623988581592736
1752062631561.8494,-73.02223085858074,84.77376849258386,-1.367003506763689
1752062631572.0034,-71.613341106056,84.99639164332548,-1.4310225805477526
1752062631592.4312,-68.75480629590537,85.40503177654819,-1.5469700168623863
1752062631597.5127,-67.3459923329815,85.57134678071155,-1.5929924396365802
1752062631619.2095,-64.65892045638168,85.94097271055819,-1.608237545170379
1752062631629.372,-63.37969507741018,86.12869362132055,-1.583385013674924
1752062631649.676,-60.94155301270226,86.49742365145146,-1.4670742351774075
1752062631669.984,-58.6053246069555,86.80836770313023,-1.3974668211411823
1752062631680.1455,-57.491458812926616,86.97071275099903,-1.3677920814731075
1752062631690.3113,-56.415646264967286,87.11682329408094,-1.3669840963473796
1752062631710.6194,-54.292673474623506,87.32985414093284,-1.2840197079694349
1752062631720.7766,-53.27673946049449,87.39914145411228,-1.2656896796185344
1752062631741.0842,-51.28815896300054,87.49853185055824,-1.2472949714262647
1752062631751.2253,-50.32600973336715,87.54413321095696,-1.2455870570174512
1752062631771.5305,-48.49273455069406,87.56961153723879,-1.2795729981985242
1752062631794.3804,-46.66644831939552,87.49820352698161,-1.2695476537206607
1752062631804.539,-45.7931368207893,87.44156499246526,-1.2850389315140625
1752062631824.854,-44.119107491506,87.39244037116958,-1.3102340525120026
1752062631835.0085,-43.36053007568873,87.40774178859807,-1.3151818702823852
1752062631855.3022,-41.94069602797454,87.51299812149172,-1.2401174588136243
1752062631865.4604,-41.279959758510415,87.5503346729789,-1.1355301733639167
1752062631875.619,-40.65196378265937,87.58393756931738,-0.9960778754519856
1752062631895.9329,-39.43675733062076,87.62230761296527,-0.5251684028571157
1752062631906.0886,-38.886414930892016,87.66234957894147,-0.22013357695989338
1752062631916.224,-38.37110677113615,87.72566007559278,0.13209560807422543
1752062631939.38,-37.48192981795361,87.82983011577562,1.004407514482569
1752062631949.535,-37.067070169491586,87.84911983147079,1.5061250364156074
1752062631969.847,-36.25432683728818,87.83096888167316,2.7104648766189445
1752062631980.0051,-35.8622274868927,87.82287199350586,3.391216950108129
1752062632000.3147,-35.23040426438309,87.86970813292157,4.892641125271037
1752062632010.4688,-34.97403050461145,87.91910095599306,5.704815861664797
1752062632030.7847,-34.58696470873527,87.98515359253621,7.40895840190532
1752062632040.9387,-34.42160157119508,87.96845641510077,8.29971723797378
1752062632061.224,-34.11883060600135,87.8696769689589,10.197806933981784
1752062632071.3806,-33.96694754540122,87.81680018115392,11.191695305331807
1752062632091.6902,-33.70189417844165,87.72092632855286,13.242179672138906
1752062632101.8474,-33.59170476059749,87.73747005933394,14.32011997830631
1752062632122.1592,-33.46128085608396,87.76098711169686,16.463829556528832
1752062632132.302,-33.42181943714223,87.80079749143627,17.53039624116372
1752062632152.6113,-33.33567374408521,87.82114596806338,19.55364973232103
1752062632172.926,-33.239229066042355,87.72171914322226,21.451477865913844
1752062632181.2227,-33.16197282610479,87.68363813799094,22.3753948275239
1752062632191.3813,-33.08577554349431,87.62891068782821,23.258718654124028
1752062632211.695,-32.91747819023039,87.5823722025954,25.044382253725356
1752062632221.8518,-32.84573037120735,87.64004407324495,25.919800143460733
1752062632242.165,-32.767708267344624,87.70798115387386,27.548851065843483
1752062632252.3005,-32.764270773943494,87.80081940212284,28.29036883695698
1752062632272.6104,-32.751725993560896,87.88798189753768,29.608867822683358
1752062632292.9226,-32.70956472145099,87.95176533700553,30.80699588601381
1752062632303.0767,-32.685274915972556,87.93840698512315,31.332771117556312
1752062632323.3752,-32.670406015271105,87.88829147613157,32.20076762680335
1752062632333.5312,-32.69003208041066,87.86082596488205,32.57421604397913
1752062632353.8428,-32.72892598513263,87.80635994064538,33.24518693806914
1752062632364.001,-32.749366719952704,87.82117849203539,33.59836608598884
1752062632374.1558,-32.74776338129077,87.86178791555913,33.96802588026766
1752062632394.4592,-32.75168833884552,88.03759366614835,34.64482038747724
1752062632404.62,-32.7698528382943,88.22019793589716,34.95515849261441
1752062632424.9353,-32.834247465685046,88.61699669171307,35.45411003369393
1752062632435.0928,-32.870822719116546,88.7825697498145,35.68351917420943
1752062632455.3843,-32.938699735817735,88.9859269518952,36.03890232967079
1752062632475.698,-32.94901345267903,89.15405537648965,36.357841822285145
1752062632485.8574,-32.93411210741113,89.25228620247705,36.50335260408541
1752062632506.177,-32.83263080700302,89.38139727855187,36.74634870283436
1752062632516.31,-32.78936772630272,89.39553027796941,36.83358433614805
1752062632526.4658,-32.75709762033912,89.3741590683543,36.899146765842595
1752062632541.7007,-32.80524907247469,89.34511429991245,36.95622254939725
1752062632551.8591,-32.87139083189388,89.34923923355757,36.97714705704746
1752062632572.1648,-32.99715990716738,89.40811105190892,37.01292796512931
1752062632582.307,-33.04411058311731,89.43320903762712,37.01523229091853
1752062632605.3843,-33.09839623899168,89.46999022956888,37.00751801175912
1752062632615.5393,-33.11522328175918,89.46162757024835,37.01036333288536
1752062632635.8516,-33.1439975248916,89.45346378644663,37.03983314855801
1752062632646.0068,-33.149597772402444,89.48084468052924,37.05887141643603
1752062632656.1648,-33.154637995162204,89.51230566702178,37.08895549781401
1752062632680.3032,-33.131923442748054,89.63087668119674,37.158528773373234
1752062632690.4622,-33.125397765139915,89.68142537671343,37.18512193920138
1752062632710.7698,-33.05623885643,89.66968182786516,37.21829409449413
1752062632720.9233,-33.02394830412033,89.65498637235137,37.25186036849795
1752062632741.2268,-32.94939812633747,89.65781168887735,37.33580545963442
1752062632751.3826,-32.921124980370394,89.71248506544416,37.40294433813141
1752062632771.6946,-32.93544456743335,89.8768856302825,37.54235613690803
1752062632792.008,-32.88971009962102,89.96300463325612,37.73491998168687
1752062632802.1648,-32.85407242299225,89.93943144265778,37.80747114898581
1752062632822.467,-32.775131995957054,89.80707583218917,37.813044436433906
1752062632832.623,-32.76428546302802,89.73773188533389,37.75476157552433
1752062632852.9324,-32.79640455838603,89.69347191802954,37.631141048836575
1752062632863.088,-32.83009743588076,89.71730654440842,37.591048526686734
1752062632883.3813,-32.875045589730085,89.75806375551629,37.55939678863064
1752062632903.691,-32.91878692768137,89.82925891469546,37.50203226210018
1752062632913.844,-32.9535749015799,89.85315120504409,37.474850618623975
1752062632923.996,-33.01821741142191,89.88147244817604,37.43743749920762
1752062632944.3013,-33.11608943658508,89.90262904665896,37.42914451824306
1752062632954.4553,-33.144480492926576,89.87145705108396,37.461050210303654
1752062632974.7668,-33.141695865937194,89.84406202955984,37.552515418547394
1752062632985.3071,-33.12085961267681,89.87329219024022,37.597983301153086
1752062633005.6248,-33.10522961960155,89.94373031045822,37.68220820055271
1752062633025.9382,-33.065902658543926,90.04510336965298,37.775034685613164
1752062633034.224,-33.0659790593562,90.04741121450586,37.78530100122451
